RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-707,Alfa,F,Aluno-707,2012,10,F,2020,Publica,PEDE2022,Ametista,Agata,Ametista,7.679,2.0,Avaliador-11,Avaliador-3,,10.0,8.1,6.9,8.5,8.8,8.2,8.083,5.0,Fase 2,-2,,,5.523999999999996,,Ametista,7.679
RA-708,Alfa,F,Aluno-708,2013,9,M,2022,Publica,PEDE2022,,Topazio,Ametista,7.282,2.0,Avaliador-11,Avaliador-3,,8.0,8.4,7.5,7.3,7.1,7.6,7.583,5.0,Fase 1,-1,,,5.7539999999999925,,Ametista,7.282
RA-709,Alfa,F,Aluno-709,2012,10,F,2022,Publica,PEDE2022,,,Quartzo,5.313,2.0,Avaliador-11,Avaliador-3,,9.5,3.5,7.5,2.3,2.3,2.3,7.083,5.0,Fase 2,-2,,,5.363999999999995,,Quartzo,5.313
RA-710,Alfa,G,Aluno-710,2012,10,M,2020,Publica,PEDE2022,Ametista,Ametista,Ametista,7.285,2.0,Avaliador-13,Avaliador-3,,9.5,8.9,5.0,6.9,7.0,6.8,8.0,5.0,Fase 2,-2,,,5.749999999999993,,Ametista,7.285
RA-711,Alfa,G,Aluno-711,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.04,2.0,Avaliador-13,Avaliador-3,,9.0,7.9,6.3,3.5,4.0,3.0,6.0,5.0,Fase 1,-1,,,5.299999999999994,,Agata,6.04
RA-712,Alfa,G,Aluno-712,2011,11,M,2019,Publica,PEDE2022,Quartzo,Quartzo,Agata,6.026,2.0,Avaliador-13,Avaliador-3,,8.0,5.1,5.0,8.0,8.7,7.3,5.833,5.0,Fase 2,-2,,,4.394,,Agata,6.026
RA-713,Alfa,G,Aluno-713,2013,9,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.42,2.0,Avaliador-13,Avaliador-3,,10.0,8.7,7.5,7.8,8.0,7.7,7.25,5.0,Fase 1,-1,,,4.199999999999999,,Ametista,7.42
RA-714,Alfa,G,Aluno-714,2011,11,M,2019,Publica,PEDE2022,Agata,Ametista,Agata,6.953,2.0,Avaliador-13,Avaliador-3,,9.0,6.9,5.6,8.0,8.5,7.5,7.25,5.0,Fase 2,-2,,,5.629999999999997,,Agata,6.953
RA-715,Alfa,G,Aluno-715,2013,9,F,2022,Publica,PEDE2022,,,Agata,6.656,2.0,Avaliador-13,Avaliador-3,,8.5,8.7,4.4,4.9,4.8,5.0,7.917,5.0,Fase 1,-1,,,5.625999999999989,,Agata,6.656
RA-716,Alfa,G,Aluno-716,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.525,2.0,Avaliador-13,Avaliador-3,,8.9,8.1,7.5,6.7,7.3,6.0,5.417,5.0,Fase 1,-1,,,3.4160000000000057,,Agata,6.525
RA-717,Alfa,G,Aluno-717,2012,10,F,2021,Publica,PEDE2022,,Ametista,Agata,6.832,2.0,Avaliador-13,Avaliador-3,,9.0,7.3,7.5,5.4,5.0,5.8,7.917,5.0,Fase 2,-2,,,5.586000000000002,,Agata,6.832
RA-718,Alfa,G,Aluno-718,2014,8,F,2022,Publica,PEDE2022,,,Topazio,8.093,2.0,Avaliador-13,Avaliador-3,,8.0,8.9,6.3,9.2,9.2,9.2,7.417,10.0,Alfa,0,,,5.5959999999999965,,Topazio,8.093
RA-719,Alfa,G,Aluno-719,2012,10,F,2021,Publica,PEDE2022,,Quartzo,Quartzo,5.552,2.0,Avaliador-13,Avaliador-3,,9.0,4.6,7.5,4.2,5.0,3.3,6.083,5.0,Fase 2,-2,,,4.253999999999998,,Quartzo,5.552
RA-720,Alfa,G,Aluno-720,2013,9,F,2021,Publica,PEDE2022,,Ametista,Agata,6.731,2.0,Avaliador-13,Avaliador-3,,8.0,5.9,7.5,7.6,7.3,7.8,7.083,5.0,Fase 1,-1,,,5.644,,Agata,6.731
RA-721,Alfa,G,Aluno-721,2014,8,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.973,2.0,Avaliador-13,Avaliador-3,,9.5,8.1,7.5,7.6,8.2,7.0,7.917,10.0,Alfa,0,,,5.49599999999999,,Ametista,7.973
RA-722,Alfa,G,Aluno-722,2013,9,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.41,2.0,Avaliador-13,Avaliador-3,,10.0,8.1,4.4,8.1,7.8,8.3,8.333,5.0,Fase 1,-1,,,5.633999999999997,,Ametista,7.41
RA-723,Alfa,H,Aluno-723,2014,8,F,2022,Publica,PEDE2022,,,Ametista,7.426,2.0,Avaliador-11,Avaliador-3,,10.0,6.6,8.1,5.5,5.3,5.7,8.167,10.0,Alfa,0,,,5.625999999999998,,Ametista,7.426
RA-724,Alfa,H,Aluno-724,2014,8,F,2022,Publica,PEDE2022,,,Agata,6.931,2.0,Avaliador-11,Avaliador-3,,9.5,5.9,5.6,5.6,2.9,8.3,8.0,10.0,Alfa,0,,,5.209999999999999,,Agata,6.931
RA-725,Alfa,H,Aluno-725,2014,8,M,2022,Publica,PEDE2022,,,Agata,6.33,2.0,Avaliador-11,Avaliador-3,,8.0,5.9,8.1,5.0,4.0,6.0,5.5,10.0,Alfa,0,,,4.399999999999995,,Agata,6.33
RA-726,Alfa,H,Aluno-726,2015,7,F,2022,Publica,PEDE2022,,,Agata,6.985,2.0,Avaliador-11,Avaliador-3,,10.0,7.5,7.5,4.4,5.8,3.0,6.583,10.0,Alfa,0,,,5.384000000000002,,Agata,6.985
RA-727,Alfa,H,Aluno-727,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.736,2.0,Avaliador-11,Avaliador-3,,9.0,7.7,8.1,8.4,9.3,7.4,6.75,10.0,Alfa,0,,,4.559999999999986,,Ametista,7.736
RA-728,Alfa,H,Aluno-728,2014,8,F,2022,Publica,PEDE2022,,,Topazio,8.244,2.0,Avaliador-11,Avaliador-3,,9.5,7.3,8.1,9.1,9.3,8.9,8.167,10.0,Alfa,0,,,5.705999999999989,,Topazio,8.244
RA-729,Alfa,H,Aluno-729,2014,8,F,2022,Publica,PEDE2022,,,Topazio,8.155,2.0,Avaliador-11,Avaliador-3,,10.0,8.7,8.1,8.1,8.5,7.8,7.25,10.0,Alfa,0,,,5.3499999999999925,,Topazio,8.155
RA-730,Alfa,I,Aluno-730,2012,10,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.902,2.0,Avaliador-13,Avaliador-3,,10.0,8.2,8.8,8.3,8.7,8.0,8.25,5.0,Fase 2,-2,,,5.720000000000001,,Ametista,7.902
RA-731,Alfa,I,Aluno-731,2012,10,F,2019,Publica,PEDE2022,Ametista,Agata,Ametista,7.151,2.0,Avaliador-13,Avaliador-3,,9.0,8.5,6.9,7.3,7.3,7.2,7.083,5.0,Fase 2,-2,,,4.8439999999999905,,Ametista,7.151
RA-732,Alfa,I,Aluno-732,2013,9,M,2022,Publica,PEDE2022,,,Ametista,7.347,2.0,Avaliador-13,Avaliador-3,,9.0,7.9,8.8,7.2,7.5,6.8,7.5,5.0,Fase 1,-1,,,5.469999999999997,,Ametista,7.347
RA-733,Alfa,J,Aluno-733,2013,9,F,2022,Publica,PEDE2022,,,Agata,6.684,2.0,Avaliador-13,Avaliador-3,,9.5,8.5,5.6,5.1,6.0,4.2,6.917,5.0,Fase 1,-1,,,5.706000000000007,,Agata,6.684
RA-734,Alfa,J,Aluno-734,2012,10,F,2022,Publica,PEDE2022,,,Agata,6.952,2.0,Avaliador-13,Avaliador-3,,9.5,7.2,5.6,7.3,8.0,6.5,7.417,5.0,Fase 2,-2,,,5.586000000000002,,Agata,6.952
RA-735,Alfa,J,Aluno-735,2012,10,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.485,2.0,Avaliador-13,Avaliador-3,,9.0,9.0,5.6,7.3,7.8,6.7,8.583,5.0,Fase 2,-2,,,5.484,,Ametista,7.485
RA-736,Alfa,J,Aluno-736,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.707,2.0,Avaliador-13,Avaliador-3,,9.0,8.5,5.6,5.4,4.7,6.2,7.0,5.0,Fase 2,-2,,,5.669999999999993,,Agata,6.707
RA-737,Alfa,J,Aluno-737,2013,9,F,2022,Publica,PEDE2022,,,Ametista,8.058,2.0,Avaliador-13,Avaliador-3,,9.5,9.2,5.6,9.0,8.5,9.5,9.167,5.0,Fase 1,-1,,,5.746000000000002,,Ametista,8.058
RA-738,Alfa,J,Aluno-738,2014,8,F,2022,Publica,PEDE2022,,,Ametista,7.227,2.0,Avaliador-13,Avaliador-3,,8.5,8.1,5.6,5.7,7.7,3.7,7.5,10.0,Alfa,0,,,5.570000000000004,,Ametista,7.227
RA-739,Alfa,J,Aluno-739,2014,8,M,2022,Publica,PEDE2022,,,Agata,6.82,2.0,Avaliador-13,Avaliador-3,,6.4,7.3,5.6,5.9,6.0,5.8,7.083,10.0,Alfa,0,,,5.634000000000006,,Agata,6.82
RA-740,Alfa,J,Aluno-740,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.218,2.0,Avaliador-13,Avaliador-3,,8.5,9.0,5.6,7.2,7.3,7.0,7.5,5.0,Fase 1,-1,,,5.680000000000005,,Ametista,7.218
RA-741,Alfa,J,Aluno-741,2012,10,F,2022,Publica,PEDE2022,,,Agata,6.896,2.0,Avaliador-13,Avaliador-3,,9.5,8.4,5.6,6.3,7.3,5.2,7.417,5.0,Fase 2,-2,,,4.625999999999992,,Agata,6.896
RA-742,Alfa,J,Aluno-742,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.097,2.0,Avaliador-13,Avaliador-3,,8.5,8.7,5.0,7.3,8.3,6.2,7.5,5.0,Fase 1,-1,,,5.469999999999997,,Ametista,7.097
RA-743,Alfa,J,Aluno-743,2013,9,F,2022,Publica,PEDE2022,,,Agata,6.672,2.0,Avaliador-13,Avaliador-3,,10.0,7.9,5.6,4.8,4.8,4.8,7.5,5.0,Fase 1,-1,,,5.720000000000001,,Agata,6.672
RA-744,Alfa,J,Aluno-744,2014,8,F,2022,Publica,PEDE2022,,,Ametista,7.742,2.0,Avaliador-13,Avaliador-3,,9.5,9.7,5.6,6.2,6.0,6.3,7.5,10.0,Alfa,0,,,5.520000000000005,,Ametista,7.742
RA-745,Alfa,J,Aluno-745,2013,9,M,2021,Privada,PEDE2022,,Topazio,Ametista,7.382,2.0,Avaliador-13,Avaliador-3,,9.0,8.5,5.6,8.1,8.5,7.7,7.75,5.0,Fase 1,-1,,,5.519999999999996,,Ametista,7.382
RA-746,Alfa,J,Aluno-746,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.656,2.0,Avaliador-13,Avaliador-3,,8.0,9.1,5.6,7.2,7.7,6.7,7.417,10.0,Alfa,0,,,5.525999999999991,,Ametista,7.656
RA-747,Alfa,K,Aluno-747,2011,11,F,2022,Publica,PEDE2022,,,Ametista,7.676,2.0,Avaliador-11,Avaliador-3,,10.0,7.6,7.5,8.8,8.2,9.4,7.917,5.0,Fase 2,-2,,,5.625999999999998,,Ametista,7.676
RA-748,Alfa,K,Aluno-748,2013,9,M,2022,Publica,PEDE2022,,,Topazio,8.084,2.0,Avaliador-11,Avaliador-3,,10.0,9.0,7.5,9.1,9.6,8.6,8.25,5.0,Fase 1,-1,,,5.639999999999992,,Topazio,8.084
RA-749,Alfa,K,Aluno-749,2013,9,M,2022,Publica,PEDE2022,,,Ametista,7.484,2.0,Avaliador-11,Avaliador-3,,9.5,7.7,7.5,8.8,9.5,8.1,7.25,5.0,Fase 1,-1,,,5.339999999999998,,Ametista,7.484
RA-750,Alfa,K,Aluno-750,2012,10,M,2019,Publica,PEDE2022,Agata,Agata,Agata,6.344,2.0,Avaliador-11,Avaliador-3,,9.5,8.9,4.4,6.8,7.1,6.4,5.167,5.0,Fase 2,-2,,,2.8059999999999885,,Agata,6.344
RA-751,Alfa,K,Aluno-751,2011,11,M,2022,Publica,PEDE2022,,,Quartzo,5.246,2.0,Avaliador-11,Avaliador-3,,8.5,5.8,7.5,3.8,2.7,4.9,6.167,5.0,Fase 2,-2,,,,,Quartzo,5.246
RA-752,Alfa,K,Aluno-752,2011,11,F,2022,Publica,PEDE2022,,,Topazio,8.197,2.0,Avaliador-11,Avaliador-3,,10.0,9.0,7.5,9.5,9.6,9.4,8.417,5.0,Fase 2,-2,,,5.635999999999992,,Topazio,8.197
RA-753,Alfa,K,Aluno-753,2014,8,F,2022,Publica,PEDE2022,,,Topazio,8.481,2.0,Avaliador-11,Avaliador-3,,9.5,8.6,7.5,9.1,9.4,8.8,8.417,10.0,Alfa,0,,,5.575999999999999,,Topazio,8.481
RA-754,Alfa,K,Aluno-754,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.602,2.0,Avaliador-11,Avaliador-3,,10.0,5.8,4.4,7.9,7.8,8.1,6.917,5.0,Fase 1,-1,,,5.3859999999999975,,Agata,6.602
RA-755,Alfa,K,Aluno-755,2014,8,M,2022,Publica,PEDE2022,,,Topazio,8.566,2.0,Avaliador-11,Avaliador-3,,9.5,9.2,6.9,9.5,9.8,9.3,8.083,10.0,Alfa,0,,,5.693999999999999,,Topazio,8.566
RA-756,Alfa,K,Aluno-756,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.976,2.0,Avaliador-11,Avaliador-3,,10.0,7.9,7.5,5.7,5.6,5.8,7.25,5.0,Fase 1,-1,,,5.559999999999992,,Agata,6.976
RA-757,Alfa,K,Aluno-757,2013,9,F,2022,Publica,PEDE2022,,,Topazio,8.26,2.0,Avaliador-11,Avaliador-3,,9.5,9.3,7.5,9.7,9.9,9.6,8.5,5.0,Fase 1,-1,,,5.599999999999987,,Topazio,8.26
RA-758,Alfa,L,Aluno-758,2013,9,M,2022,Publica,PEDE2022,,,Ametista,7.911,2.0,Avaliador-13,Avaliador-3,,9.0,9.1,7.5,8.1,8.0,8.2,8.333,5.0,Fase 1,-1,,,6.54399999999999,,Ametista,7.911
RA-759,Alfa,L,Aluno-759,2012,10,F,2021,Publica,PEDE2022,,Agata,Ametista,7.563,2.0,Avaliador-13,Avaliador-3,,9.0,8.6,7.5,7.5,8.3,6.7,7.833,5.0,Fase 2,-2,,,6.263999999999994,,Ametista,7.563
RA-760,Alfa,L,Aluno-760,2011,11,M,2021,Publica,PEDE2022,,Ametista,Topazio,8.172,2.0,Avaliador-13,Avaliador-3,,9.0,9.2,7.5,8.8,9.3,8.2,8.917,5.0,Fase 2,-2,,,6.386000000000003,,Topazio,8.172
RA-761,Alfa,L,Aluno-761,2013,9,M,2022,Publica,PEDE2022,,,Topazio,8.06,2.0,Avaliador-13,Avaliador-3,,10.0,9.4,7.5,8.2,8.8,7.5,8.25,5.0,Fase 1,-1,,,6.400000000000006,,Topazio,8.06
RA-762,Alfa,L,Aluno-762,2010,12,M,2022,Publica,PEDE2022,,,Ametista,7.28,2.0,Avaliador-13,Avaliador-3,,10.0,9.7,7.5,6.7,7.3,6.0,7.083,2.5,Fase 3,-3,,,5.834000000000001,,Ametista,7.28
RA-763,Alfa,L,Aluno-763,2012,10,F,2021,Publica,PEDE2022,,Agata,Ametista,7.402,2.0,Avaliador-13,Avaliador-3,,9.5,9.7,7.5,6.5,6.3,6.7,7.167,5.0,Fase 2,-2,,,5.286,,Ametista,7.402
RA-764,Alfa,L,Aluno-764,2014,8,M,2022,Publica,PEDE2022,,,Ametista,8.004,2.0,Avaliador-13,Avaliador-3,,9.0,8.8,7.5,7.5,7.2,7.8,7.667,10.0,Alfa,0,,,5.605999999999991,,Ametista,8.004
RA-765,Alfa,L,Aluno-765,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.902,2.0,Avaliador-13,Avaliador-3,,8.5,9.3,7.5,4.3,5.0,3.7,7.417,5.0,Fase 1,-1,,,5.986000000000002,,Agata,6.902
RA-766,Alfa,L,Aluno-766,2011,11,F,2020,Publica,PEDE2022,Ametista,Ametista,Topazio,8.185,2.0,Avaliador-13,Avaliador-3,,10.0,9.5,7.5,8.7,8.5,8.8,8.333,5.0,Fase 2,-2,,,6.284000000000001,,Topazio,8.185
RA-767,Alfa,L,Aluno-767,2012,10,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.511,2.0,Avaliador-13,Avaliador-3,,9.5,9.0,7.5,7.0,7.3,6.7,7.583,5.0,Fase 2,-2,,,5.943999999999994,,Ametista,7.511
RA-768,Alfa,L,Aluno-768,2012,10,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.646,2.0,Avaliador-13,Avaliador-3,,9.0,10.0,7.5,7.1,7.0,7.2,7.583,5.0,Fase 2,-2,,,5.593999999999992,,Ametista,7.646
RA-769,Alfa,M,Aluno-769,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.598,2.0,Avaliador-11,Avaliador-3,,10.0,7.5,7.5,7.9,9.6,6.2,8.5,5.0,Fase 1,-1,,,5.679999999999996,,Ametista,7.598
RA-770,Alfa,M,Aluno-770,2015,7,M,2022,Publica,PEDE2022,,,Topazio,8.143,2.0,Avaliador-11,Avaliador-3,,9.5,8.9,7.5,8.3,8.5,8.1,7.333,10.0,Alfa,0,,,5.364000000000004,,Topazio,8.143
RA-771,Alfa,M,Aluno-771,2015,7,F,2022,Publica,PEDE2022,,,Ametista,7.873,2.0,Avaliador-11,Avaliador-3,,10.0,8.3,7.5,7.0,7.2,6.9,7.5,10.0,Alfa,0,,,5.629999999999997,,Ametista,7.873
RA-772,Alfa,M,Aluno-772,2011,11,M,2021,Publica,PEDE2022,,Quartzo,Agata,6.994,2.0,Avaliador-11,Avaliador-3,,9.0,5.4,7.5,9.2,9.3,9.2,7.25,5.0,Fase 2,-2,,,4.739999999999993,,Agata,6.994
RA-773,Alfa,M,Aluno-773,2013,9,F,2022,Publica,PEDE2022,,,Agata,6.922,2.0,Avaliador-11,Avaliador-3,,10.0,6.8,5.0,8.1,9.3,6.8,7.083,5.0,Fase 1,-1,,,5.253999999999994,,Agata,6.922
RA-774,Alfa,M,Aluno-774,2014,8,F,2022,Publica,PEDE2022,,,Ametista,7.587,2.0,Avaliador-11,Avaliador-3,,10.0,7.8,7.5,6.1,7.8,4.4,7.417,10.0,Alfa,0,,,5.736000000000008,,Ametista,7.587
RA-775,Alfa,N,Aluno-775,2012,10,M,2021,Publica,PEDE2022,,Agata,Quartzo,5.79,2.0,Avaliador-13,Avaliador-3,,7.9,5.7,4.4,5.7,5.5,5.8,6.417,5.0,Fase 2,-2,,,4.96599999999999,,Quartzo,5.79
RA-776,Alfa,N,Aluno-776,2013,9,F,2022,Publica,PEDE2022,,,Quartzo,3.898,2.0,Avaliador-13,Avaliador-3,,0.0,4.3,4.4,1.7,0.0,3.3,6.333,5.0,Fase 1,-1,,,4.914000000000001,,Quartzo,3.898
RA-777,Alfa,N,Aluno-777,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.096,2.0,Avaliador-13,Avaliador-3,,8.0,7.7,7.5,5.3,6.5,4.0,7.0,10.0,Alfa,0,,,5.459999999999994,,Ametista,7.096
RA-778,Alfa,N,Aluno-778,2013,9,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.432,2.0,Avaliador-13,Avaliador-3,,10.0,6.7,7.5,7.1,6.0,8.2,8.833,5.0,Fase 1,-1,,,6.554000000000002,,Ametista,7.432
RA-779,Alfa,N,Aluno-779,2012,10,M,2022,Publica,PEDE2022,,,Quartzo,5.702,2.0,Avaliador-13,Avaliador-3,,9.5,5.0,7.5,2.6,2.2,3.0,7.083,5.0,Fase 2,-2,,,5.653999999999995,,Quartzo,5.702
RA-780,Alfa,N,Aluno-780,2013,9,F,2022,Publica,PEDE2022,,,Agata,6.955,2.0,Avaliador-13,Avaliador-3,,8.0,7.6,7.5,6.9,6.3,7.5,7.167,5.0,Fase 1,-1,,,5.716000000000001,,Agata,6.955
RA-781,Alfa,N,Aluno-781,2013,9,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.786,2.0,Avaliador-13,Avaliador-3,,10.0,8.9,7.5,8.3,8.0,8.5,7.75,5.0,Fase 1,-1,,,5.459999999999994,,Ametista,7.786
RA-782,Alfa,N,Aluno-782,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.485,2.0,Avaliador-13,Avaliador-3,,9.5,8.4,7.5,6.0,5.7,6.3,7.0,10.0,Alfa,0,,,5.049999999999999,,Ametista,7.485
RA-783,Alfa,N,Aluno-783,2014,8,M,2021,Publica,PEDE2022,,Ametista,Agata,6.996,2.0,Avaliador-13,Avaliador-3,,9.5,5.8,7.5,6.0,4.7,7.3,6.917,10.0,Alfa,0,,,5.526,,Agata,6.996
RA-784,Alfa,O,Aluno-784,2013,9,M,2022,Publica,PEDE2022,,,Topazio,8.34,2.0,Avaliador-13,Avaliador-3,,9.5,10.0,7.5,8.2,7.8,8.5,9.25,5.0,Fase 1,-1,,,6.5000000000000036,,Topazio,8.34
RA-785,Alfa,O,Aluno-785,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.642,2.0,Avaliador-13,Avaliador-3,,9.0,8.6,7.5,8.4,8.8,8.0,7.667,5.0,Fase 1,-1,,,5.585999999999993,,Ametista,7.642
RA-786,Alfa,O,Aluno-786,2011,11,M,2019,Publica,PEDE2022,Quartzo,Quartzo,Agata,7.004,2.0,Avaliador-13,Avaliador-3,,9.0,9.5,5.6,6.1,6.3,5.8,7.167,5.0,Fase 2,-2,,,4.905999999999997,,Agata,7.004
RA-787,Alfa,O,Aluno-787,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.205,2.0,Avaliador-13,Avaliador-3,,8.5,9.5,7.5,3.4,4.2,2.7,7.25,10.0,Alfa,0,,,5.750000000000002,,Ametista,7.205
RA-788,Alfa,O,Aluno-788,2014,8,M,2021,Privada,PEDE2022,,Topazio,Topazio,8.264,2.0,Avaliador-13,Avaliador-3,,10.0,9.3,5.6,8.0,7.8,8.2,8.667,10.0,Alfa,0,,,5.105999999999984,,Topazio,8.264
RA-789,Alfa,O,Aluno-789,2015,7,F,2022,Publica,PEDE2022,,,Ametista,7.405,2.0,Avaliador-13,Avaliador-3,,9.0,9.4,7.5,4.2,3.7,4.7,7.417,10.0,Alfa,0,,,5.5159999999999965,,Ametista,7.405
RA-790,Alfa,O,Aluno-790,2011,11,F,2022,Publica,PEDE2022,,,Ametista,7.504,2.0,Avaliador-13,Avaliador-3,,9.0,8.9,7.5,7.8,8.5,7.2,7.417,5.0,Fase 2,-2,,,5.305999999999997,,Ametista,7.504
RA-791,Alfa,O,Aluno-791,2011,11,F,2022,Publica,PEDE2022,,,Ametista,7.507,2.0,Avaliador-13,Avaliador-3,,9.5,8.7,7.5,6.5,6.3,6.7,8.5,5.0,Fase 2,-2,,,5.669999999999993,,Ametista,7.507
RA-792,Alfa,O,Aluno-792,2013,9,F,2022,Publica,PEDE2022,,,Agata,7.025,2.0,Avaliador-13,Avaliador-3,,9.5,8.0,7.5,6.2,6.5,5.8,7.167,5.0,Fase 1,-1,,,5.516000000000005,,Agata,7.025
RA-793,Alfa,O,Aluno-793,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.894,2.0,Avaliador-13,Avaliador-3,,9.5,7.6,7.5,6.0,6.0,6.0,7.333,5.0,Fase 2,-2,,,5.074000000000005,,Agata,6.894
RA-794,Alfa,O,Aluno-794,2014,8,F,2022,Publica,PEDE2022,,,Ametista,7.335,2.0,Avaliador-13,Avaliador-3,,9.5,8.9,7.5,4.1,3.7,4.5,7.333,10.0,Alfa,0,,,5.683999999999996,,Ametista,7.335
RA-795,Alfa,O,Aluno-795,2014,8,F,2022,Publica,PEDE2022,,,Topazio,8.064,2.0,Avaliador-13,Avaliador-3,,9.0,9.7,7.5,7.3,8.0,6.5,7.333,10.0,Alfa,0,,,5.473999999999997,,Topazio,8.064
RA-796,Alfa,Q,Aluno-796,2012,10,F,2022,Publica,PEDE2022,,,Ametista,7.232,2.0,Avaliador-13,Avaliador-3,,9.5,9.3,7.5,5.4,5.8,5.0,7.667,5.0,Fase 2,-2,,,5.585999999999993,,Ametista,7.232
RA-797,Alfa,Q,Aluno-797,2012,10,M,2021,Publica,PEDE2022,,Agata,Ametista,7.217,2.0,Avaliador-13,Avaliador-3,,9.0,8.5,7.5,7.3,8.2,6.5,7.5,5.0,Fase 2,-2,,,4.069999999999991,,Ametista,7.217
RA-798,Alfa,Q,Aluno-798,2012,10,M,2022,Publica,PEDE2022,,,Ametista,7.049,2.0,Avaliador-13,Avaliador-3,,8.0,8.3,7.5,6.3,7.0,5.7,7.667,5.0,Fase 2,-2,,,5.456000000000003,,Ametista,7.049
RA-799,Alfa,Q,Aluno-799,2012,10,F,2022,Publica,PEDE2022,,,Ametista,7.676,2.0,Avaliador-13,Avaliador-3,,8.0,9.6,7.5,7.8,8.5,7.2,7.917,5.0,Fase 2,-2,,,5.625999999999998,,Ametista,7.676
RA-800,Alfa,Q,Aluno-800,2014,8,M,2022,Publica,PEDE2022,,,Agata,6.818,2.0,Avaliador-13,Avaliador-3,,8.0,5.4,7.5,6.1,6.3,5.8,7.5,10.0,Alfa,0,,,4.68,,Agata,6.818
RA-801,Alfa,Q,Aluno-801,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.644,2.0,Avaliador-13,Avaliador-3,,7.0,6.6,7.5,6.8,7.2,6.3,7.5,5.0,Fase 1,-1,,,5.1399999999999935,,Agata,6.644
RA-802,Alfa,Q,Aluno-802,2013,9,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.831,2.0,Avaliador-13,Avaliador-3,,9.0,9.0,7.5,8.3,9.0,7.5,8.333,5.0,Fase 1,-1,,,5.544000000000002,,Ametista,7.831
RA-803,Alfa,Q,Aluno-803,2012,10,F,2022,Publica,PEDE2022,,,Agata,6.98,2.0,Avaliador-13,Avaliador-3,,10.0,7.2,7.5,6.3,6.5,6.0,7.417,5.0,Fase 2,-2,,,5.4659999999999975,,Agata,6.98
RA-804,Alfa,Q,Aluno-804,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.848,2.0,Avaliador-13,Avaliador-3,,10.0,8.4,6.3,4.8,5.5,4.0,7.667,5.0,Fase 2,-2,,,5.445999999999991,,Agata,6.848
RA-805,Alfa,R,Aluno-805,2014,8,M,2021,Publica,PEDE2022,,Ametista,Topazio,8.279,2.0,Avaliador-11,Avaliador-3,,9.5,9.0,7.5,8.8,8.7,8.9,7.333,10.0,Alfa,0,,,5.523999999999987,,Topazio,8.279
RA-806,Alfa,R,Aluno-806,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.561,2.0,Avaliador-11,Avaliador-3,,9.5,7.3,7.5,6.6,5.0,8.2,7.917,10.0,Alfa,0,,,4.975999999999994,,Ametista,7.561
RA-807,Alfa,R,Aluno-807,2014,8,M,2022,Publica,PEDE2022,,,Topazio,8.121,2.0,Avaliador-11,Avaliador-3,,9.5,8.7,6.3,9.0,9.5,8.6,7.5,10.0,Alfa,0,,,5.010000000000003,,Topazio,8.121
RA-808,Alfa,R,Aluno-808,2014,8,M,2022,Publica,PEDE2022,,,Topazio,8.361,2.0,Avaliador-11,Avaliador-3,,10.0,9.1,6.3,9.3,9.7,8.8,8.0,10.0,Alfa,0,,,4.510000000000005,,Topazio,8.361
RA-809,Alfa,R,Aluno-809,2015,7,M,2022,Publica,PEDE2022,,,Ametista,7.259,2.0,Avaliador-11,Avaliador-3,,10.0,6.6,6.3,6.3,5.5,7.1,7.417,10.0,Alfa,0,,,5.655999999999999,,Ametista,7.259
